Company Name,Company_url,salary,designation_list,location_list,qualification_list
V R Della IT Services Private Limited,https://in.indeed.com/cmp/V-R-Della-IT-Services-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lqjqljl3v800&fromjk=e3d83726f27750a1,"From ₹6,00,000 a month",Senior Android Developer,"V R Della IT Services Private LimitedTiruchchirappalli, Tamil Nadu",Bachelor's (Preferred)Android Development: 7 years (Preferred)total work: 7 years (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lqpmvj6de800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lr35igpds800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
Logic9india,https://in.indeed.com/cmp/Logic9india-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lr90hj9h8800&fromjk=337d78cf8272b810,"Up to ₹30,000 a month",Software developers required,"Logic9indiaBengaluru, Karnataka",Bachelor's (Preferred).NET: 1 year (Preferred)total work: 1 year (Preferred)Java: 1 year (Preferred)
Gencosys,https://in.indeed.com/cmp/Gencosys?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lrf3cgpds800&fromjk=c55b0c5a67a292d3,"₹85,000 - ₹1,40,000 a month",Data Analyst Engineer - Remote,"GencosysLucknow, Uttar PradeshRemote",total work: 1 year (Preferred)
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lrosnjv50801&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
LUDIFU,https://in.indeed.com/cmp/Ludifu-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lrumi2ekd000&fromjk=a9a7fb02c938044d,₹250 - ₹350 an hour,Python Instructor,"LUDIFUMumbai, Maharashtra",Python Programming Teaching: 2 years (Required)Online Teaching: 2 years (Preferred)
Soft Designers,https://in.indeed.com/cmp/Soft-Designers-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ls4ho294a000&fromjk=e14a75f25e17f5c4,"₹4,00,000 - ₹8,00,000 a year",Technical Support Engineer,"Soft DesignersBengaluru, Karnataka",Technical support: 1 year (Preferred)
ECGiT Private Limited,https://in.indeed.com/cmp/Ecgit-Private-Limited-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lscarjkas800&fromjk=2c4cc25ba9aa882e,NA,Python/Django Developer,"ECGiT Private LimitedPune, MaharashtraRemote",Bachelor's (Preferred)Python: 2 years (Preferred)total work: 1 year (Preferred)
Evalground Software Private Limited,https://in.indeed.com/cmp/Evalground-Software-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lsj4329h0000&fromjk=d1fbf888087dcb72,"₹5,00,000 - ₹12,00,000 a year",Technical Analyst,"Evalground Software Private LimitedBengaluru, KarnatakaTemporarily remote",total work: 2 years (Required)
Miles Business India pvt. Ltd.,https://in.indeed.com/cmp/Miles-Business-India-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lsp1h29qo000&fromjk=285a4b1b92e7c0be,"From ₹5,54,326 a year",Python Developer,"Miles Business India pvt. Ltd.Hyderabad, Telangana",NA
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lt29gjrjt807&fromjk=e0a2dfd7dc6cac9b,"Up to ₹20,00,000 a year",Python Developer,"iQuestPune, Maharashtra",NA
LBS,https://in.indeed.com/cmp/Lbs-429e500c?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lt812jknt801&fromjk=80dc5a5280cdacee,"₹80,000 - ₹1,50,000 a month",Python/Backend Developer,"LBSBengaluru, KarnatakaRemote",Python: 5 years (Required)total work: 5 years (Required)
Etech Global Services,https://in.indeed.com/cmp/Etech?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ltdqsgpe4800&fromjk=12c82e505690c584,"₹6,00,000 - ₹14,00,000 a year",SDET,"Etech Global ServicesGandhinagar, Gujarat",SDET: 3 years (Required)Java or Javascript: 3 years (Required)Rest Assured: 3 years (Required)CI/CD: 3 years (Required)GitHub: 3 years (Required)Designing framework: 3 years (Required)Manual testing: 1 year (Preferred)
Virtusa,https://in.indeed.com/cmp/Virtusa?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ltn8oi92h800&fromjk=496cc9f8052c0af2,NA,Python Devops,"VirtusaBengaluru, Karnataka",NA
GSN Solutions LLC (Pyx Tech Pvt Ltd),https://in.indeed.com/cmp/Livevectors-Solutions-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ltt74jrgs800&fromjk=0ba9351e504f6533,"₹18,00,000 - ₹35,00,000 a year",Data Scientist,"GSN Solutions LLC (Pyx Tech Pvt Ltd)Pune, MaharashtraRemote",total work: 10 years (Preferred)Statistics: 10 years (Preferred)Machine learning: 10 years (Preferred)Python/R: 10 years (Preferred)SQL programming: 10 years (Preferred)Tableau: 10 years (Preferred)Business Intelligence: 10 years (Preferred)
Arya.ai,https://in.indeed.com/cmp/Arya.ai?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lu34dkcrq800&fromjk=35e119fa593e62e4,"₹10,195 - ₹33,548 a month",Tech Support Engineer,"Arya.aiMumbai, Maharashtra",NA
Zensar Technologies,https://in.indeed.com/cmp/Zensar-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lu8uiic8m800&fromjk=e7001903bb874f5a,NA,PYTHON,"Zensar TechnologiesPune, Maharashtra",NA
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8luesfj6ft800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8luksmiel8800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8luqlgjl3v800&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lv4lbjtt9800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lvaj8ienv800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lvglqiel8801&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lvme7iekg800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lvvlsissv800&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
ECGiT Private Limited,https://in.indeed.com/cmp/Ecgit-Private-Limited-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m0aonj9ij800&fromjk=2c4cc25ba9aa882e,NA,Python/Django Developer,"ECGiT Private LimitedPune, MaharashtraRemote",Bachelor's (Preferred)Python: 2 years (Preferred)total work: 1 year (Preferred)
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m0heqgpe4801&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m0ndi2ekd000&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m0t5sg3ma800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m16vli91f800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m1cv1isu7801&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
Gencosys,https://in.indeed.com/cmp/Gencosys?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m1inai9bo801&fromjk=c55b0c5a67a292d3,"₹85,000 - ₹1,40,000 a month",Data Analyst Engineer - Remote,"GencosysLucknow, Uttar PradeshRemote",total work: 1 year (Preferred)
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m1okqisua800&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
Nestsoft technologies,https://in.indeed.com/cmp/Nestsoft-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m227pkcqk802&fromjk=6e48ead21c606b26,₹250 - ₹450 an hour,Python / Django Developer,"Nestsoft technologiesKochi, Kerala",NA
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8m2815iell800&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ms9n7j6e4800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Confidential,NA,"₹10,00,000 - ₹20,00,000 a year",Python Developer,"ConfidentialMumbai, Maharashtra",total work: 3 years (Required)Bachelor's (Preferred)Python: 3 years (Preferred)
AltissAdvance Tech Private Limited,https://in.indeed.com/cmp/Altissadvance-Tech-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8msm2fj6ft800&fromjk=4601a7cf1d2ae19d,"From ₹10,000 a month",Junior Python Developer,"AltissAdvance Tech Private LimitedMumbai, Maharashtra",Bachelor's (Required)
Mystro,https://in.indeed.com/cmp/Mystro-4?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8msrr3j6ft800&fromjk=e4547855bf9065fc,"₹20,000 - ₹50,000 a month",Python Developer,"MystroMumbai, Maharashtra",NA
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mt1qjj9gs800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
BizzO,https://in.indeed.com/cmp/Bizzo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mt7pojrjt800&fromjk=4904bb5624eabdda,NA,Python developer,"BizzOMumbai, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mtdu9isu7800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mtk3vi91f800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mtq5ej9h8800&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mu3njjttr800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mud5ti9bo800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
Automate Engineering,https://in.indeed.com/cmp/Automate-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8muitoj6fr800&fromjk=72558a8ef6696b61,"₹15,000 - ₹18,000 a month",Machine Learning Engineer,"Automate EngineeringPune, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8muonfisvv800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
Bank of America,https://in.indeed.com/cmp/Bank-of-America?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8muus8gpfm800&fromjk=5bc5ee7f08d7b18c,NA,Associate,"Bank of AmericaMumbai, Maharashtra",NA
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mv5m8gpfm800&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
V R Della IT Services Private Limited,https://in.indeed.com/cmp/V-R-Della-IT-Services-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mvi6hj6ec800&fromjk=e3d83726f27750a1,"From ₹6,00,000 a month",Senior Android Developer,"V R Della IT Services Private LimitedTiruchchirappalli, Tamil Nadu",Bachelor's (Preferred)Android Development: 7 years (Preferred)total work: 7 years (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8mvop2gpds800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n046l2943000&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
Logic9india,https://in.indeed.com/cmp/Logic9india-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n0aa9jkas800&fromjk=337d78cf8272b810,"Up to ₹30,000 a month",Software developers required,"Logic9indiaBengaluru, Karnataka",Bachelor's (Preferred).NET: 1 year (Preferred)total work: 1 year (Preferred)Java: 1 year (Preferred)
Gencosys,https://in.indeed.com/cmp/Gencosys?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n0hgd2943000&fromjk=c55b0c5a67a292d3,"₹85,000 - ₹1,40,000 a month",Data Analyst Engineer - Remote,"GencosysLucknow, Uttar PradeshRemote",total work: 1 year (Preferred)
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n0r8sj6ec800&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
LUDIFU,https://in.indeed.com/cmp/Ludifu-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n11cogpeo800&fromjk=a9a7fb02c938044d,₹250 - ₹350 an hour,Python Instructor,"LUDIFUMumbai, Maharashtra",Python Programming Teaching: 2 years (Required)Online Teaching: 2 years (Preferred)
Soft Designers,https://in.indeed.com/cmp/Soft-Designers-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n17l1iell800&fromjk=e14a75f25e17f5c4,"₹4,00,000 - ₹8,00,000 a year",Technical Support Engineer,"Soft DesignersBengaluru, Karnataka",Technical support: 1 year (Preferred)
ECGiT Private Limited,https://in.indeed.com/cmp/Ecgit-Private-Limited-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n1dmuiel8800&fromjk=2c4cc25ba9aa882e,NA,Python/Django Developer,"ECGiT Private LimitedPune, MaharashtraRemote",Bachelor's (Preferred)Python: 2 years (Preferred)total work: 1 year (Preferred)
Evalground Software Private Limited,https://in.indeed.com/cmp/Evalground-Software-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n1jo9j9ij800&fromjk=d1fbf888087dcb72,"₹5,00,000 - ₹12,00,000 a year",Technical Analyst,"Evalground Software Private LimitedBengaluru, KarnatakaTemporarily remote",total work: 2 years (Required)
Miles Business India pvt. Ltd.,https://in.indeed.com/cmp/Miles-Business-India-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n1ptjjrjt800&fromjk=285a4b1b92e7c0be,"From ₹5,54,326 a year",Python Developer,"Miles Business India pvt. Ltd.Hyderabad, Telangana",NA
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n2453jtue800&fromjk=e0a2dfd7dc6cac9b,"Up to ₹20,00,000 a year",Python Developer,"iQuestPune, Maharashtra",NA
LBS,https://in.indeed.com/cmp/Lbs-429e500c?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n2a3k2943000&fromjk=80dc5a5280cdacee,"₹80,000 - ₹1,50,000 a month",Python/Backend Developer,"LBSBengaluru, KarnatakaRemote",Python: 5 years (Required)total work: 5 years (Required)
Etech Global Services,https://in.indeed.com/cmp/Etech?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n2g07294a000&fromjk=12c82e505690c584,"₹6,00,000 - ₹14,00,000 a year",SDET,"Etech Global ServicesGandhinagar, Gujarat",SDET: 3 years (Required)Java or Javascript: 3 years (Required)Rest Assured: 3 years (Required)CI/CD: 3 years (Required)GitHub: 3 years (Required)Designing framework: 3 years (Required)Manual testing: 1 year (Preferred)
Virtusa,https://in.indeed.com/cmp/Virtusa?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n2lrugpeo800&fromjk=496cc9f8052c0af2,NA,Python Devops,"VirtusaBengaluru, Karnataka",NA
GSN Solutions LLC (Pyx Tech Pvt Ltd),https://in.indeed.com/cmp/Livevectors-Solutions-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n306ji9bo800&fromjk=0ba9351e504f6533,"₹18,00,000 - ₹35,00,000 a year",Data Scientist,"GSN Solutions LLC (Pyx Tech Pvt Ltd)Pune, MaharashtraRemote",total work: 10 years (Preferred)Statistics: 10 years (Preferred)Machine learning: 10 years (Preferred)Python/R: 10 years (Preferred)SQL programming: 10 years (Preferred)Tableau: 10 years (Preferred)Business Intelligence: 10 years (Preferred)
Arya.ai,https://in.indeed.com/cmp/Arya.ai?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n35vhjtt9800&fromjk=35e119fa593e62e4,"₹10,195 - ₹33,548 a month",Tech Support Engineer,"Arya.aiMumbai, Maharashtra",NA
Zensar Technologies,https://in.indeed.com/cmp/Zensar-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n3bqdj6en800&fromjk=e7001903bb874f5a,NA,PYTHON,"Zensar TechnologiesPune, Maharashtra",NA
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n3i5elgai800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n3o6distc800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n3u2hi9ak800&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n48e1j6fr800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n4ee3i9ak800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n4kbbi9bj800&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n4q6fj6dk800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n54s9jv50801&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
ECGiT Private Limited,https://in.indeed.com/cmp/Ecgit-Private-Limited-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n5gjbj9io800&fromjk=2c4cc25ba9aa882e,NA,Python/Django Developer,"ECGiT Private LimitedPune, MaharashtraRemote",Bachelor's (Preferred)Python: 2 years (Preferred)total work: 1 year (Preferred)
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n5mt5ienv800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n5svt29h0000&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n66bvi9bo800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n6ceglgai800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n6ic0jrjt800&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
Gencosys,https://in.indeed.com/cmp/Gencosys?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n6o8tienv800&fromjk=c55b0c5a67a292d3,"₹85,000 - ₹1,40,000 a month",Data Analyst Engineer - Remote,"GencosysLucknow, Uttar PradeshRemote",total work: 1 year (Preferred)
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n6uftjl24800&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
Nestsoft technologies,https://in.indeed.com/cmp/Nestsoft-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n77ltica0800&fromjk=6e48ead21c606b26,₹250 - ₹450 an hour,Python / Django Developer,"Nestsoft technologiesKochi, Kerala",NA
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n7dqqj6ec800&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8n7k31jl24800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
